dirname,dir_path,completed_tests,total_tests,model,edit_format,commit_hash,pass_rate_1,pass_rate_2,percent_cases_well_formed,error_outputs,num_malformed_responses,num_with_malformed_responses,seconds_per_case,total_cost,cost_per_case,passes_total,passes_1st_try,model_mode,model_display
2025-04-03-11-19-33--gemini-2.5-full-run-final,tmp.benchmarks/2025-04-03-11-19-33--gemini-2.5-full-run-final,112,112,gemini-2.5-pro-exp-03-25,whole,f9b60d8-dirty,65.2,75.0,97.3,3,3,3,40.9,0.0,0.0,84,73,,gemini-2.5-pro-exp-03-25
2025-04-02-23-49-26--gemini-2.0-full-run-final,tmp.benchmarks/2025-04-02-23-49-26--gemini-2.0-full-run-final,112,112,gemini-2.0-flash,whole,f9b60d8-dirty,37.5,45.5,97.3,3,3,3,4.9,0.08,0.0007,51,42,,gemini-2.0-flash
2025-04-02-23-13-21--gpt-4o-full-run-final,tmp.benchmarks/2025-04-02-23-13-21--gpt-4o-full-run-final,112,112,gpt-4o,whole,f9b60d8-dirty,48.2,57.1,100.0,0,0,0,12.4,1.6,0.0143,64,54,,gpt-4o
2025-04-03-08-58-15--gpt-4o-mini-full-run-final,tmp.benchmarks/2025-04-03-08-58-15--gpt-4o-mini-full-run-final,112,112,gpt-4o-mini,whole,f9b60d8-dirty,23.2,34.8,100.0,0,0,0,13.4,0.11,0.001,39,26,,gpt-4o-mini
2025-04-02-22-59-29--o1-full-run-final,tmp.benchmarks/2025-04-02-22-59-29--o1-full-run-final,112,113,o1,whole,f9b60d8-dirty,67.9,79.5,99.1,1,1,1,49.3,29.22,0.2609,89,76,,o1
2025-04-03-10-39-27--claude-3-7-thinking-full-run-final,tmp.benchmarks/2025-04-03-10-39-27--claude-3-7-thinking-full-run-final,112,113,claude-3-7-sonnet-20250219 (thinking),whole,f9b60d8-dirty,67.9,77.7,99.1,2,1,1,79.5,12.55,0.112,87,76,thinking,claude-3-7-sonnet-20250219 (thinking)
2025-04-02-23-21-03--claude-3-7-full-run-final,tmp.benchmarks/2025-04-02-23-21-03--claude-3-7-full-run-final,112,113,claude-3-7-sonnet-20250219,whole,f9b60d8-dirty,55.4,66.1,99.1,1,1,1,15.9,3.8,0.034,74,62,regular,claude-3-7-sonnet-20250219
2025-04-03-13-21-35--o1-pro-full-run-final,tmp.benchmarks/2025-04-03-13-21-35--o1-pro-full-run-final,112,113,o1-pro,whole,f9b60d8-dirty,72.3,82.1,99.1,1,1,1,301.6,275.04,2.4558,92,81,,o1-pro
2025-04-02-23-07-00--o3-mini-full-run-final,tmp.benchmarks/2025-04-02-23-07-00--o3-mini-full-run-final,112,112,o3-mini,whole,f9b60d8-dirty,63.4,75.0,100.0,0,0,0,37.5,2.13,0.019,84,71,,o3-mini
